Vertex 383.869 829.737
603.194 459.957 599.201 478.103
599.201 478.103 595.335 495.598
595.335 495.598 599.201 478.103
599.201 478.103 595.335 495.598
595.335 495.598 591.454 513.089
591.454 513.089 587.413 531.225
587.413 531.225 586.553 535.077
690.973 417.809 681.93 421.156
681.93 421.156 664.955 427.104
664.955 427.104 648.484 432.386
648.484 432.386 664.955 427.104
664.955 427.104 648.484 432.386
648.484 432.386 631.871 437.201
631.871 437.201 614.467 441.745
614.467 441.745 606.779 443.617
765.127 492.765 756.503 483.53
756.503 483.53 743.264 469.6
743.264 469.6 730.302 456.293
730.302 456.293 743.264 469.6
743.264 469.6 730.302 456.293
730.302 456.293 717.171 443.153
717.171 443.153 703.421 429.727
703.421 429.727 690.973 417.809
Vertex 67.8052 89.4797
129.283 168.241 135.892 158.23
135.892 158.23 146.619 142.089
146.619 142.089 135.892 158.23
135.892 158.23 146.619 142.089
146.619 142.089 151.083 135.414
-2000 176.042 -1938.47 176.307
-1938.47 176.307 -1816.32 176.832
-1816.32 176.832 -1698.16 177.337
-1698.16 177.337 -1583.98 177.824
-1583.98 177.824 -1473.79 178.29
-1473.79 178.29 -1367.57 178.737
-1367.57 178.737 -1265.33 179.164
-1265.33 179.164 -1167.06 179.57
-1167.06 179.57 -1072.76 179.954
-1072.76 179.954 -982.424 180.318
-982.424 180.318 -896.042 180.659
-896.042 180.659 -813.609 180.977
-813.609 180.977 -735.115 181.271
-735.115 181.271 -660.55 181.54
-660.55 181.54 -589.9 181.783
-589.9 181.783 -523.147 181.997
-523.147 181.997 -460.271 182.181
-460.271 182.181 -401.243 182.331
-401.243 182.331 -346.032 182.445
-346.032 182.445 -294.593 182.517
-294.593 182.517 -246.873 182.542
-246.873 182.542 -202.799 182.514
-202.799 182.514 -162.283 182.421
-162.283 182.421 -125.206 182.253
-125.206 182.253 -91.4195 181.994
-91.4195 181.994 -60.7291 181.624
-60.7291 181.624 -32.8905 181.117
-32.8905 181.117 -7.59708 180.442
-7.59708 180.442 15.5267 179.559
15.5267 179.559 36.9282 178.423
36.9282 178.423 57.122 176.981
57.122 176.981 76.6753 175.172
76.6753 175.172 57.122 176.981
57.122 176.981 76.6753 175.172
76.6753 175.172 96.1843 172.937
96.1843 172.937 116.246 170.213
116.246 170.213 129.283 168.241
-275.603 -2000 -251.459 -1878.8
-251.459 -1878.8 -227.607 -1759.07
-227.607 -1759.07 -204.534 -1643.26
-204.534 -1643.26 -182.241 -1531.35
-182.241 -1531.35 -160.728 -1423.36
-160.728 -1423.36 -139.993 -1319.29
-139.993 -1319.29 -120.037 -1219.11
-120.037 -1219.11 -100.859 -1122.85
-100.859 -1122.85 -82.459 -1030.49
-82.459 -1030.49 -64.8357 -942.035
-64.8357 -942.035 -47.9887 -857.475
-47.9887 -857.475 -31.9168 -776.807
-31.9168 -776.807 -16.619 -700.027
-16.619 -700.027 -2.09391 -627.127
-2.09391 -627.127 11.6604 -558.099
11.6604 -558.099 24.6462 -492.931
24.6462 -492.931 36.8662 -431.61
36.8662 -431.61 48.3243 -374.119
48.3243 -374.119 59.025 -320.434
59.025 -320.434 68.9745 -270.526
68.9745 -270.526 78.1809 -224.357
78.1809 -224.357 86.6548 -181.874
86.6548 -181.874 94.4103 -143.011
94.4103 -143.011 101.466 -107.675
101.466 -107.675 107.849 -75.745
107.849 -75.745 113.591 -47.0558
113.591 -47.0558 118.739 -21.3882
118.739 -21.3882 123.353 1.54719
123.353 1.54719 127.51 22.1241
127.51 22.1241 131.308 40.8106
131.308 40.8106 134.863 58.1682
134.863 58.1682 138.308 74.8359
138.308 74.8359 134.863 58.1682
134.863 58.1682 138.308 74.8359
138.308 74.8359 141.786 91.497
141.786 91.497 145.437 108.835
145.437 108.835 149.394 127.488
149.394 127.488 151.083 135.414
Vertex 280.904 923.588
334.729 2000 335.424 1972.34
335.424 1972.34 337.592 1886.09
337.592 1886.09 339.661 1803.8
339.661 1803.8 341.632 1725.46
341.632 1725.46 343.505 1651.07
343.505 1651.07 345.28 1580.61
345.28 1580.61 346.958 1514.07
346.958 1514.07 348.54 1451.44
348.54 1451.44 350.027 1392.69
350.027 1392.69 351.42 1337.79
351.42 1337.79 352.72 1286.72
352.72 1286.72 353.929 1239.42
353.929 1239.42 355.05 1195.84
355.05 1195.84 356.086 1155.89
356.086 1155.89 357.041 1119.48
357.041 1119.48 357.922 1086.46
357.922 1086.46 358.736 1056.66
358.736 1056.66 359.493 1029.85
359.493 1029.85 360.206 1005.72
360.206 1005.72 360.891 983.882
360.891 983.882 361.568 963.877
361.568 963.877 362.261 945.152
362.261 945.152 362.996 927.086
362.996 927.086 362.261 945.152
362.261 945.152 362.996 927.086
362.996 927.086 363.8 909.023
363.8 909.023 364.703 890.307
364.703 890.307 365.658 871.692
199.379 873.808 198.838 882.733
198.838 882.733 197.862 902.519
197.862 902.519 197.252 921.699
197.252 921.699 197.862 902.519
197.862 902.519 197.252 921.699
197.252 921.699 196.995 940.886
196.995 940.886 197.077 960.697
197.077 960.697 197.485 981.714
197.485 981.714 198.206 1004.47
198.206 1004.47 199.231 1029.41
199.231 1029.41 200.551 1056.92
200.551 1056.92 202.159 1087.31
202.159 1087.31 204.049 1120.82
204.049 1120.82 206.217 1157.63
206.217 1157.63 208.66 1197.91
208.66 1197.91 211.375 1241.75
211.375 1241.75 214.361 1289.26
214.361 1289.26 217.616 1340.48
217.616 1340.48 221.138 1395.49
221.138 1395.49 224.927 1454.32
224.927 1454.32 228.981 1516.99
228.981 1516.99 233.301 1583.55
233.301 1583.55 237.886 1654
237.886 1654 242.736 1728.36
242.736 1728.36 247.85 1806.64
247.85 1806.64 253.228 1888.86
253.228 1888.86 258.869 1975.03
258.869 1975.03 260.506 2000
300.302 826.847 294.405 830.335
294.405 830.335 278.499 839.397
278.499 839.397 263.585 847.304
263.585 847.304 249.056 854.335
249.056 854.335 263.585 847.304
263.585 847.304 249.056 854.335
249.056 854.335 234.263 860.788
234.263 860.788 218.553 866.964
218.553 866.964 201.32 873.142
201.32 873.142 199.379 873.808
337.827 840.3 331.27 838.309
331.27 838.309 314.829 832.669
314.829 832.669 331.27 838.309
331.27 838.309 314.829 832.669
314.829 832.669 300.302 826.847
365.658 871.692 363.23 869.543
363.23 869.543 352.209 858.594
352.209 858.594 363.23 869.543
363.23 869.543 352.209 858.594
352.209 858.594 342.326 846.609
342.326 846.609 337.827 840.3
Vertex 756.867 79.7063
948.644 -2000 943.95 -1911.95
943.95 -1911.95 937.448 -1790.02
937.448 -1790.02 931.158 -1672.07
931.158 -1672.07 925.079 -1558.1
925.079 -1558.1 919.213 -1448.12
919.213 -1448.12 913.558 -1342.11
913.558 -1342.11 908.115 -1240.08
908.115 -1240.08 902.883 -1142.03
902.883 -1142.03 897.862 -1047.94
897.862 -1047.94 893.051 -957.821
893.051 -957.821 888.45 -871.664
888.45 -871.664 884.059 -789.463
884.059 -789.463 879.878 -711.211
879.878 -711.211 875.904 -636.901
875.904 -636.901 872.138 -566.52
872.138 -566.52 868.579 -500.056
868.579 -500.056 865.224 -437.491
865.224 -437.491 862.073 -378.805
862.073 -378.805 859.122 -323.97
859.122 -323.97 856.369 -272.952
856.369 -272.952 853.811 -225.703
853.811 -225.703 851.441 -182.166
851.441 -182.166 849.254 -142.261
849.254 -142.261 847.241 -105.886
847.241 -105.886 845.39 -72.9044
845.39 -72.9044 843.686 -43.1374
843.686 -43.1374 842.11 -16.3508
842.11 -16.3508 840.636 7.75707
840.636 7.75707 839.233 29.5673
839.233 29.5673 837.86 49.5465
837.86 49.5465 836.472 68.2445
836.472 68.2445 835.018 86.2778
835.018 86.2778 836.472 68.2445
836.472 68.2445 835.018 86.2778
835.018 86.2778 833.441 104.301
833.441 104.301 831.686 122.968
831.686 122.968 829.703 142.896
829.703 142.896 828.696 152.686
734.122 176.475 743.997 173.306
743.997 173.306 761.404 168.07
761.404 168.07 778.289 163.491
778.289 163.491 761.404 168.07
761.404 168.07 778.289 163.491
778.289 163.491 795.299 159.404
795.299 159.404 813.083 155.642
813.083 155.642 828.696 152.686
663.249 110.593 670.04 116.961
670.04 116.961 684.229 130.232
684.229 130.232 697.981 143.043
697.981 143.043 684.229 130.232
684.229 130.232 697.981 143.043
697.981 143.043 711.759 155.827
711.759 155.827 726.027 169.013
726.027 169.013 734.122 176.475
667.25 -2000 668.352 -1918.94
668.352 -1918.94 670.011 -1796.89
670.011 -1796.89 671.613 -1678.84
671.613 -1678.84 673.158 -1564.77
673.158 -1564.77 674.647 -1454.7
674.647 -1454.7 676.078 -1348.62
676.078 -1348.62 677.452 -1246.53
677.452 -1246.53 678.769 -1148.42
678.769 -1148.42 680.026 -1054.3
680.026 -1054.3 681.225 -964.166
681.225 -964.166 682.365 -878.009
682.365 -878.009 683.444 -795.83
683.444 -795.83 684.461 -717.622
684.461 -717.622 685.416 -643.381
685.416 -643.381 686.305 -573.1
686.305 -573.1 687.129 -506.771
687.129 -506.771 687.883 -444.382
687.883 -444.382 688.564 -385.92
688.564 -385.92 689.168 -331.365
689.168 -331.365 689.689 -280.695
689.689 -280.695 690.119 -233.878
690.119 -233.878 690.448 -190.87
690.448 -190.87 690.662 -151.615
690.662 -151.615 690.741 -116.035
690.741 -116.035 690.661 -84.0238
690.661 -84.0238 690.384 -55.4351
690.384 -55.4351 689.864 -30.0703
689.864 -30.0703 689.033 -7.66049
689.033 -7.66049 687.805 12.1502
687.805 12.1502 686.069 29.8181
686.069 29.8181 683.688 45.9031
683.688 45.9031 680.503 61.0522
680.503 61.0522 683.688 45.9031
683.688 45.9031 680.503 61.0522
680.503 61.0522 676.345 75.9635
676.345 75.9635 671.042 91.3348
671.042 91.3348 664.437 107.813
664.437 107.813 663.249 110.593
Vertex 74.516 586.986
-1681.18 434.996 nan nan
-1681.18 434.996 -1747.43 435.004
-1747.43 435.004 -1865.81 435.019
-1865.81 435.019 -1988.17 435.037
-1988.17 435.037 -2000 435.039
87.0699 487.439 73.8898 490.906
73.8898 490.906 57.1126 494.528
57.1126 494.528 73.8898 490.906
73.8898 490.906 57.1126 494.528
57.1126 494.528 40.1669 497.254
40.1669 497.254 22.4071 499.206
22.4071 499.206 3.22694 500.498
3.22694 500.498 -17.9107 501.231
-17.9107 501.231 -41.4585 501.49
-41.4585 501.49 -67.7823 501.345
-67.7823 501.345 -97.1694 500.849
-97.1694 500.849 -129.84 500.044
-129.84 500.044 -165.962 498.961
-165.962 498.961 -205.66 497.624
-205.66 497.624 -249.03 496.051
-249.03 496.051 -296.142 494.255
-296.142 494.255 -347.051 492.246
-347.051 492.246 -401.798 490.032
-401.798 490.032 -460.415 487.62
-460.415 487.62 -522.926 485.013
-522.926 485.013 -589.349 482.215
-589.349 482.215 -659.7 479.229
-659.7 479.229 -733.992 476.058
-733.992 476.058 -812.232 472.702
-812.232 472.702 -894.429 469.164
-894.429 469.164 -980.589 465.445
-980.589 465.445 -1070.72 461.545
-1070.72 461.545 -1164.82 457.466
-1164.82 457.466 -1262.89 453.208
-1262.89 453.208 -1364.95 448.771
-1364.95 448.771 -1470.98 444.156
-1470.98 444.156 -1581 439.363
-1581 439.363 -1681.18 434.996
175.946 577.281 171.612 572.595
171.612 572.595 157.66 557.682
157.66 557.682 144.417 543.818
144.417 543.818 131.46 530.573
131.46 530.573 144.417 543.818
144.417 543.818 131.46 530.573
131.46 530.573 118.336 517.492
118.336 517.492 104.596 504.12
104.596 504.12 89.8146 490.029
89.8146 490.029 87.0699 487.439
139.411 667.853 143.877 656.588
143.877 656.588 151.138 638.38
151.138 638.38 158.216 620.774
158.216 620.774 151.138 638.38
151.138 638.38 158.216 620.774
158.216 620.774 165.344 603.188
165.344 603.188 172.759 585.042
172.759 585.042 175.946 577.281
-2000 787.942 -1922.03 783.551
-1922.03 783.551 -1800.11 776.686
-1800.11 776.686 -1682.17 770.045
-1682.17 770.045 -1568.21 763.628
-1568.21 763.628 -1458.23 757.435
-1458.23 757.435 -1352.23 751.466
-1352.23 751.466 -1250.21 745.721
-1250.21 745.721 -1152.15 740.2
-1152.15 740.2 -1058.06 734.902
-1058.06 734.902 -967.941 729.828
-967.941 729.828 -881.777 724.977
-881.777 724.977 -799.566 720.348
-799.566 720.348 -721.301 715.942
-721.301 715.942 -646.973 711.757
-646.973 711.757 -576.569 707.794
-576.569 707.794 -510.076 704.051
-510.076 704.051 -447.476 700.527
-447.476 700.527 -388.747 697.222
-388.747 697.222 -333.859 694.133
-333.859 694.133 -282.777 691.26
-282.777 691.26 -235.452 688.598
-235.452 688.598 -191.822 686.145
-191.822 686.145 -151.806 683.897
-151.806 683.897 -115.298 681.847
-115.298 681.847 -82.1575 679.988
-82.1575 679.988 -52.2021 678.311
-52.2021 678.311 -25.194 676.802
-25.194 676.802 -0.828867 675.445
-0.828867 675.445 21.2751 674.22
21.2751 674.22 41.5826 673.101
41.5826 673.101 60.6381 672.059
60.6381 672.059 79.0499 671.061
79.0499 671.061 60.6381 672.059
60.6381 672.059 79.0499 671.061
79.0499 671.061 97.4622 670.073
97.4622 670.073 116.519 669.06
116.519 669.06 136.829 667.988
136.829 667.988 139.411 667.853
Vertex 483.974 253.271
403.697 199.793 404.101 214.465
404.101 214.465 404.05 231.632
404.05 231.632 403.341 248.056
403.341 248.056 404.05 231.632
404.05 231.632 403.341 248.056
403.341 248.056 401.929 264.434
401.929 264.434 399.767 281.465
399.767 281.465 397.266 297.202
468.851 154.055 464.948 156.641
464.948 156.641 447.995 168.071
447.995 168.071 431.706 179.408
431.706 179.408 447.995 168.071
447.995 168.071 431.706 179.408
431.706 179.408 415.596 190.997
415.596 190.997 403.697 199.793
544.397 171.593 542.688 171.225
542.688 171.225 523.54 167.023
523.54 167.023 505.039 162.8
505.039 162.8 523.54 167.023
523.54 167.023 505.039 162.8
505.039 162.8 486.576 158.416
486.576 158.416 468.851 154.055
583.932 304.591 577.875 284.563
577.875 284.563 572.116 265.439
572.116 265.439 566.754 247.532
566.754 247.532 561.611 230.248
561.611 230.248 566.754 247.532
566.754 247.532 561.611 230.248
561.611 230.248 556.5 212.955
556.5 212.955 551.234 195.019
551.234 195.019 545.636 175.847
545.636 175.847 544.397 171.593
573.699 316.672 nan nan
573.699 316.672 581.786 307.064
581.786 307.064 583.932 304.591
490.586 349.891 495.07 346.443
495.07 346.443 507.728 337.828
507.728 337.828 520.448 330.966
520.448 330.966 507.728 337.828
507.728 337.828 520.448 330.966
520.448 330.966 533.854 325.563
533.854 325.563 548.568 321.328
548.568 321.328 565.166 317.99
565.166 317.99 573.699 316.672
426.942 332.407 427.93 332.543
427.93 332.543 444.503 335.357
444.503 335.357 460.114 339.099
460.114 339.099 444.503 335.357
444.503 335.357 460.114 339.099
460.114 339.099 475.416 343.951
475.416 343.951 490.586 349.891
397.266 297.202 400.858 300.989
400.858 300.989 412.324 313.869
412.324 313.869 400.858 300.989
400.858 300.989 412.324 313.869
412.324 313.869 423.122 327.313
423.122 327.313 426.942 332.407
Vertex 637.952 207.609
544.397 171.593 545.636 175.847
545.636 175.847 551.234 195.019
551.234 195.019 556.5 212.955
556.5 212.955 561.611 230.248
561.611 230.248 556.5 212.955
556.5 212.955 561.611 230.248
561.611 230.248 566.754 247.532
566.754 247.532 572.116 265.439
572.116 265.439 577.875 284.563
577.875 284.563 583.932 304.591
611.835 111.85 607.294 116.002
607.294 116.002 593.042 128.922
593.042 128.922 579.174 141.312
579.174 141.312 593.042 128.922
593.042 128.922 579.174 141.312
579.174 141.312 565.212 153.596
565.212 153.596 550.677 166.198
550.677 166.198 544.397 171.593
663.249 110.593 653.474 111.378
653.474 111.378 636.011 112.154
636.011 112.154 653.474 111.378
653.474 111.378 636.011 112.154
636.011 112.154 618.53 112.089
618.53 112.089 611.835 111.85
734.122 176.475 726.027 169.013
726.027 169.013 711.759 155.827
711.759 155.827 697.981 143.043
697.981 143.043 711.759 155.827
711.759 155.827 697.981 143.043
697.981 143.043 684.229 130.232
684.229 130.232 670.04 116.961
670.04 116.961 663.249 110.593
722.75 261.725 723.205 255.382
723.205 255.382 724.831 237.032
724.831 237.032 726.899 219.406
726.899 219.406 724.831 237.032
724.831 237.032 726.899 219.406
726.899 219.406 729.497 201.849
729.497 201.849 732.71 183.71
732.71 183.71 734.122 176.475
659.378 306.742 666.578 298.157
666.578 298.157 677.042 287.527
677.042 287.527 687.977 278.746
687.977 278.746 677.042 287.527
677.042 287.527 687.977 278.746
687.977 278.746 699.939 271.425
699.939 271.425 713.482 265.173
713.482 265.173 722.75 261.725
583.932 304.591 596.566 304.079
596.566 304.079 615.011 303.887
615.011 303.887 632.772 304.444
632.772 304.444 615.011 303.887
615.011 303.887 632.772 304.444
632.772 304.444 650.49 305.785
650.49 305.785 659.378 306.742
Vertex 83.5623 754.738
159.027 829.807 161.563 818.448
161.563 818.448 166.038 801.304
166.038 801.304 171.168 785.086
171.168 785.086 166.038 801.304
166.038 801.304 171.168 785.086
171.168 785.086 177.169 769.171
177.169 769.171 184.259 752.932
184.259 752.932 188.629 743.787
-2000 983.307 -1907.57 976.84
-1907.57 976.84 -1785.76 968.317
-1785.76 968.317 -1667.92 960.073
-1667.92 960.073 -1554.07 952.106
-1554.07 952.106 -1444.19 944.417
-1444.19 944.417 -1338.28 937.007
-1338.28 937.007 -1236.35 929.873
-1236.35 929.873 -1138.39 923.017
-1138.39 923.017 -1044.39 916.438
-1044.39 916.438 -954.35 910.136
-954.35 910.136 -868.269 904.11
-868.269 904.11 -786.14 898.36
-786.14 898.36 -707.953 892.886
-707.953 892.886 -633.702 887.685
-633.702 887.685 -563.373 882.758
-563.373 882.758 -496.955 878.104
-496.955 878.104 -434.429 873.72
-434.429 873.72 -375.774 869.606
-375.774 869.606 -320.961 865.758
-320.961 865.758 -269.954 862.174
-269.954 862.174 -222.707 858.85
-222.707 858.85 -179.158 855.78
-179.158 855.78 -139.229 852.958
-139.229 852.958 -102.813 850.375
-102.813 850.375 -69.7737 848.02
-69.7737 848.02 -39.9291 845.877
-39.9291 845.877 -13.0438 843.926
-13.0438 843.926 11.1854 842.142
11.1854 842.142 33.1395 840.493
33.1395 840.493 53.2836 838.94
53.2836 838.94 72.1638 837.437
72.1638 837.437 90.3915 835.932
90.3915 835.932 72.1638 837.437
72.1638 837.437 90.3914 835.932
90.3914 835.932 108.614 834.371
108.614 834.371 127.48 832.7
127.48 832.7 147.601 830.866
147.601 830.866 159.027 829.807
-2000 787.942 -1922.03 783.551
-1922.03 783.551 -1800.11 776.686
-1800.11 776.686 -1682.17 770.045
-1682.17 770.045 -1568.21 763.628
-1568.21 763.628 -1458.23 757.435
-1458.23 757.435 -1352.23 751.466
-1352.23 751.466 -1250.21 745.721
-1250.21 745.721 -1152.15 740.2
-1152.15 740.2 -1058.06 734.902
-1058.06 734.902 -967.941 729.828
-967.941 729.828 -881.777 724.977
-881.777 724.977 -799.566 720.348
-799.566 720.348 -721.301 715.942
-721.301 715.942 -646.973 711.757
-646.973 711.757 -576.569 707.794
-576.569 707.794 -510.076 704.051
-510.076 704.051 -447.476 700.527
-447.476 700.527 -388.747 697.222
-388.747 697.222 -333.859 694.133
-333.859 694.133 -282.777 691.26
-282.777 691.26 -235.452 688.598
-235.452 688.598 -191.822 686.145
-191.822 686.145 -151.806 683.897
-151.806 683.897 -115.298 681.847
-115.298 681.847 -82.1575 679.988
-82.1575 679.988 -52.2021 678.311
-52.2021 678.311 -25.194 676.802
-25.194 676.802 -0.828867 675.445
-0.828867 675.445 21.2751 674.22
21.2751 674.22 41.5826 673.101
41.5826 673.101 60.6381 672.059
60.6381 672.059 79.0499 671.061
79.0499 671.061 60.6381 672.059
60.6381 672.059 79.0499 671.061
79.0499 671.061 97.4622 670.073
97.4622 670.073 116.519 669.06
116.519 669.06 136.829 667.988
136.829 667.988 139.411 667.853
188.629 743.787 183.951 736.639
183.951 736.639 173.022 719.889
173.022 719.889 162.463 703.629
162.463 703.629 173.022 719.889
173.022 719.889 162.463 703.629
162.463 703.629 151.941 687.345
151.941 687.345 141.123 670.522
141.123 670.522 139.411 667.853
Vertex 239.634 653.641
315.381 570.156 303.159 561.798
303.159 561.798 288.518 551.533
326.148 717.582 325.614 706.167
325.614 706.167 324.559 685.642
324.559 685.642 323.428 666.364
323.428 666.364 322.177 647.732
322.177 647.732 323.428 666.364
323.428 666.364 322.177 647.732
322.177 647.732 320.761 629.111
320.761 629.111 319.135 609.869
319.135 609.869 317.255 589.403
317.255 589.403 315.381 570.156
281.115 753.124 289.881 744.741
289.881 744.741 302.761 733.808
302.761 733.808 289.881 744.741
289.881 744.741 302.761 733.808
302.761 733.808 316.41 723.851
316.41 723.851 326.148 717.582
188.629 743.787 196.465 743.694
196.465 743.694 214.253 744.01
214.253 744.01 231.303 745.128
231.303 745.128 214.253 744.01
214.253 744.01 231.303 745.128
231.303 745.128 248.273 747.108
248.273 747.108 265.826 750.01
265.826 750.01 281.115 753.124
139.411 667.853 141.123 670.522
141.123 670.522 151.941 687.345
151.941 687.345 162.463 703.629
162.463 703.629 151.941 687.345
151.941 687.345 162.463 703.629
162.463 703.629 173.022 719.889
173.022 719.889 183.951 736.639
183.951 736.639 188.629 743.787
175.946 577.281 172.759 585.042
172.759 585.042 165.344 603.188
165.344 603.188 158.216 620.774
158.216 620.774 165.344 603.188
165.344 603.188 158.216 620.774
158.216 620.774 151.138 638.38
151.138 638.38 143.877 656.588
143.877 656.588 139.411 667.853
288.518 551.533 278.896 553.44
278.896 553.44 257.903 557.747
257.903 557.747 238.117 562.035
238.117 562.035 218.978 566.435
218.978 566.435 238.117 562.035
238.117 562.035 218.978 566.435
218.978 566.435 199.899 571.088
199.899 571.088 180.291 576.131
180.291 576.131 175.946 577.281
Vertex 794.864 392.596
893.811 425.72 892.225 408.75
892.225 408.75 891.551 391.614
891.551 391.614 892.225 408.75
892.225 408.75 891.551 391.614
891.551 391.614 891.877 374.469
891.877 374.469 893.197 356.664
893.197 356.664 893.427 354.404
809.569 498.009 823.64 486.146
823.64 486.146 838.788 473.292
838.788 473.292 853.417 460.781
853.417 460.781 838.788 473.292
838.788 473.292 853.417 460.781
853.417 460.781 867.995 448.211
867.995 448.211 882.991 435.178
882.991 435.178 893.811 425.72
765.127 492.765 769.554 492.651
769.554 492.651 784.879 493.309
784.879 493.309 769.554 492.651
769.554 492.651 784.879 493.309
784.879 493.309 800.034 495.673
800.034 495.673 809.569 498.009
690.973 417.809 703.421 429.727
703.421 429.727 717.171 443.153
717.171 443.153 730.302 456.293
730.302 456.293 717.171 443.153
717.171 443.153 730.302 456.293
730.302 456.293 743.264 469.6
743.264 469.6 756.503 483.53
756.503 483.53 765.127 492.765
700.571 356.241 700.103 361.076
700.103 361.076 697.937 379.073
697.937 379.073 700.103 361.076
700.103 361.076 697.937 379.073
697.937 379.073 695.094 396.976
695.094 396.976 691.486 415.416
691.486 415.416 690.973 417.809
756.226 300.618 751.525 308.252
751.525 308.252 742.641 320.742
742.641 320.742 733.074 331.597
733.074 331.597 742.641 320.742
742.641 320.742 733.074 331.597
733.074 331.597 722.343 341.303
722.343 341.303 709.969 350.347
709.969 350.347 700.571 356.241
841.872 300.208 831.772 300.711
831.772 300.711 813.001 301.361
813.001 301.361 794.859 301.576
794.859 301.576 813.001 301.361
813.001 301.361 794.879 301.576
794.879 301.576 776.757 301.355
776.757 301.355 757.986 300.699
757.986 300.699 756.226 300.618
893.427 354.404 892.748 353.72
892.748 353.72 878.82 339.53
878.82 339.53 865.482 325.63
865.482 325.63 878.82 339.53
878.82 339.53 865.482 325.63
865.482 325.63 852.31 311.573
852.31 311.573 841.872 300.208
Vertex 726.319 842.974
621.61 867.892 627.302 874.082
627.302 874.082 639.526 888.025
639.526 888.025 650.795 901.895
650.795 901.895 639.526 888.025
639.526 888.025 650.795 901.895
650.795 901.895 661.507 916.2
661.507 916.2 672.058 931.449
672.058 931.449 676.605 938.364
651.952 762.946 647.275 777.591
647.275 777.591 641.147 797.438
641.147 797.438 635.434 816.794
635.434 816.794 641.147 797.438
641.147 797.438 635.434 816.794
635.434 816.794 629.974 836.222
629.974 836.222 624.606 856.288
624.606 856.288 621.61 867.892
705.03 740.078 702.674 741.175
702.674 741.175 685.078 749.127
685.078 749.127 702.674 741.175
702.674 741.175 685.078 749.127
685.078 749.127 667.319 756.712
667.319 756.712 651.952 762.946
842.357 808.042 836.273 804.762
836.273 804.762 816.317 794.118
816.317 794.118 797.829 784.451
797.829 784.451 780.328 775.53
780.328 775.53 763.285 767.095
763.285 767.095 780.328 775.53
780.328 775.53 763.285 767.095
763.285 767.095 746.138 758.873
746.138 758.873 728.326 750.591
728.326 750.591 709.318 741.991
709.318 741.991 705.03 740.078
843.546 855.694 842.711 838.805
842.711 838.805 842.315 818.91
842.315 818.91 842.357 808.042
770.675 943.299 778.741 930.907
778.741 930.907 789.135 916.062
789.135 916.062 799.76 902.242
799.76 902.242 789.135 916.062
789.135 916.062 799.76 902.242
799.76 902.242 811.024 888.939
811.024 888.939 823.339 875.644
823.339 875.644 837.09 861.879
837.09 861.879 843.546 855.694
676.605 938.364 692.738 934.924
692.738 934.924 707.977 933.015
707.977 933.015 722.474 932.782
722.474 932.782 707.977 933.015
707.977 933.015 722.474 932.782
722.474 932.782 736.897 934.253
736.897 934.253 751.918 937.457
751.918 937.457 768.157 942.421
768.157 942.421 770.675 943.299
Vertex 914.305 531.684
911.083 638.822 918.697 636.742
918.697 636.742 936.562 632.404
936.562 632.404 918.697 636.742
918.697 636.742 936.562 632.404
936.562 632.404 954.592 628.81
954.592 628.81 973.395 625.825
973.395 625.825 993.549 623.322
993.549 623.322 1015.57 621.188
1015.57 621.188 1039.9 619.323
1039.9 619.323 1066.91 617.647
1066.91 617.647 1096.89 616.095
1096.89 616.095 1130.06 614.617
1130.06 614.617 1166.62 613.172
1166.62 613.172 1206.7 611.73
1206.7 611.73 1250.39 610.269
1250.39 610.269 1297.78 608.771
1297.78 608.771 1348.94 607.222
1348.94 607.222 1403.9 605.611
1403.9 605.611 1462.72 603.931
1462.72 603.931 1525.4 602.175
1525.4 602.175 1591.99 600.338
1591.99 600.338 1662.48 598.417
1662.48 598.417 1736.91 596.407
1736.91 596.407 1815.28 594.308
1815.28 594.308 1897.6 592.115
1897.6 592.115 1983.88 589.829
1983.88 589.829 2000 589.403
811.204 565.895 813.302 567.496
813.302 567.496 830.172 580.289
830.172 580.289 846.167 592.249
846.167 592.249 861.759 603.72
861.759 603.72 846.167 592.249
846.167 592.249 861.759 603.72
861.759 603.72 877.443 615.063
877.443 615.063 893.717 626.642
893.717 626.642 911.05 638.799
911.05 638.799 911.083 638.822
809.569 498.009 811.164 503.677
811.164 503.677 814.27 518.686
814.27 518.686 815.439 533.091
815.439 533.091 814.27 518.686
814.27 518.686 815.439 533.091
815.439 533.091 814.68 547.523
814.68 547.523 812.002 562.614
812.002 562.614 811.204 565.895
893.811 425.72 882.991 435.178
882.991 435.178 867.995 448.211
867.995 448.211 853.417 460.781
853.417 460.781 867.995 448.211
867.995 448.211 853.417 460.781
853.417 460.781 838.788 473.292
838.788 473.292 823.64 486.146
823.64 486.146 809.569 498.009
2000 407.06 1968.78 408.608
1968.78 408.608 1882.68 412.865
1882.68 412.865 1800.54 416.916
1800.54 416.916 1722.36 420.756
1722.36 420.756 1648.14 424.386
1648.14 424.386 1577.86 427.803
1577.86 427.803 1511.51 431.004
1511.51 431.004 1449.09 433.987
1449.09 433.987 1390.57 436.746
1390.57 436.746 1335.93 439.276
1335.93 439.276 1285.15 441.57
1285.15 441.57 1238.18 443.619
1238.18 443.619 1194.98 445.41
1194.98 445.41 1155.48 446.927
1155.48 446.927 1119.6 448.148
1119.6 448.148 1087.21 449.044
1087.21 449.044 1058.16 449.574
1058.16 449.574 1032.24 449.688
1032.24 449.688 1009.17 449.315
